Proklamasi Kemerdekaan Indonesia dibacakan pada tanggal… | 1 Juni 1945 | 17 Agustus 1945 | 20 Mei 1908 | 28 Oktober 1928 | B
Siapakah yang membacakan teks proklamasi kemerdekaan Indonesia? | Soekarno | Mohammad Hatta | Sutan Syahrir | Ki Hajar Dewantara | A
Organisasi Budi Utomo berdiri pada tahun… | 1905 | 1908 | 1928 | 1945 | B
Siapakah pencipta lagu “Indonesia Raya”? | W.R. Supratman | Ibu Sud | Cornel Simanjuntak | Ismail Marzuki | A
Sumpah Pemuda dicetuskan pada tanggal… | 17 Agustus 1945 | 28 Oktober 1928 | 20 Mei 1908 | 10 November 1945 | B
Tempat pembacaan proklamasi kemerdekaan Indonesia adalah di… | Istana Merdeka | Lapangan Ikada | Jalan Pegangsaan Timur 56 | Monas | C
Pertempuran Surabaya terjadi pada tanggal… | 28 Oktober 1928 | 17 Agustus 1945 | 10 November 1945 | 20 Mei 1908 | C
Siapa yang dikenal sebagai Bapak Pendidikan Nasional Indonesia? | Soekarno | Mohammad Hatta | Ki Hajar Dewantara | Tan Malaka | C
Penjajah yang pertama kali datang ke Indonesia adalah… | Jepang | Portugis | Belanda | Inggris | B
Nama kapal Belanda yang pertama kali tiba di Indonesia adalah… | Duyfken | Santa Maria | Victoria | Endurance | A
Hari Kebangkitan Nasional diperingati setiap tanggal… | 28 Oktober | 20 Mei | 17 Agustus | 10 November | B
Siapa tokoh pergerakan yang dijuluki “Bapak Koperasi Indonesia”? | Ki Hajar Dewantara | Dr. Sutomo | Ir. Soekarno | Mohammad Hatta | D
Organisasi Taman Siswa didirikan oleh… | Soekarno | Mohammad Hatta | Ki Hajar Dewantara | Dr. Cipto Mangunkusumo | C
Perjanjian Linggarjati terjadi pada tahun… | 1946 | 1947 | 1948 | 1949 | A
Siapa tokoh yang memimpin perlawanan rakyat Aceh terhadap Belanda? | Cut Nyak Dien | Pangeran Diponegoro | Imam Bonjol | Sultan Hasanuddin | A
Perang Diponegoro berlangsung pada tahun… | 1825–1830 | 1801–1805 | 1908–1910 | 1945–1949 | A
Siapakah pahlawan yang dijuluki “Si Pitung”? | Pahlawan Betawi | Pahlawan Aceh | Pahlawan Bugis | Pahlawan Bali | A
Perlawanan Pangeran Antasari terjadi di daerah… | Aceh | Banjarmasin | Bali | Maluku | B
Pahlawan dari Maluku yang terkenal adalah… | Pattimura | Cut Nyak Dien | Imam Bonjol | Diponegoro | A
Perjanjian Renville ditandatangani pada tahun… | 1946 | 1947 | 1948 | 1949 | B
Tokoh perlawanan rakyat Bali terhadap Belanda adalah… | I Gusti Ngurah Rai | Pattimura | Teuku Umar | Cut Meutia | A
Apa nama naskah yang menjadi dasar negara Indonesia? | Proklamasi | UUD 1945 | Sumpah Pemuda | Piagam Jakarta | B
Bung Tomo adalah tokoh pahlawan dari… | Surabaya | Aceh | Makassar | Bali | A
Siapa nama istri Pangeran Diponegoro yang ikut berjuang? | Cut Nyak Dien | R.A. Kartini | Raden Ayu Retnaningsih | Dewi Sartika | C
R.A. Kartini dikenal sebagai pelopor… | Pendidikan wanita | Pendidikan koperasi | Pendidikan petani | Pendidikan tentara | A
R.A. Kartini lahir di kota… | Jepara | Jakarta | Surabaya | Yogyakarta | A
Siapakah pendiri organisasi Sarekat Islam? | H.O.S. Tjokroaminoto | Ki Hajar Dewantara | Dr. Sutomo | Mohammad Hatta | A
Pertempuran Ambarawa dipimpin oleh… | Jenderal Sudirman | Soedirman | Ahmad Yani | Gatot Subroto | A
Pangeran Diponegoro memimpin perang melawan Belanda di daerah… | Jawa Tengah | Jawa Barat | Aceh | Bali | A
Nama asli Bung Karno adalah… | Ahmad Soekarno | Kusno Sosrodihardjo | Soekarno Hatta | Soekarno Putra | B
Siapakah yang menjadi wakil presiden pertama Indonesia? | Soekarno | Mohammad Hatta | Sutan Syahrir | Tan Malaka | B
Tokoh yang dikenal dengan sebutan “Singa dari Sulawesi” adalah… | Sultan Hasanuddin | Pattimura | Diponegoro | Teuku Umar | A
Perang Padri dipimpin oleh… | Imam Bonjol | Teuku Umar | Pattimura | Hasanuddin | A
Apa semboyan terkenal Ki Hajar Dewantara? | Merdeka atau mati | Tut Wuri Handayani | Sekali merdeka tetap merdeka | Indonesia Raya | B
Jepang menyerah tanpa syarat pada Sekutu tahun… | 1942 | 1943 | 1945 | 1946 | C
Organisasi Putera dibentuk pada masa… | Jepang | Belanda | Portugis | Inggris | A
Tokoh yang terkenal dengan peristiwa Bandung Lautan Api adalah… | Mohammad Toha | Bung Tomo | Pattimura | Diponegoro | A
Ibu kota Indonesia dipindahkan ke Yogyakarta pada tahun… | 1945 | 1946 | 1947 | 1949 | B
Pahlawan wanita dari Aceh selain Cut Nyak Dien adalah… | Cut Meutia | Kartini | Dewi Sartika | Martha Tiahahu | A
